transaction_id,account_id,customer_name,date,transaction_type,amount,channel,balance
TXN2447,ACC101,Priya,2023-03-02 07:00:00,Credit,9953.37,ATM,7264786.629999997
TXN2448,ACC103,Anita,2023-03-02 08:00:00,Debit,8904.27,Card,7273690.899999997
TXN2451,ACC103,Anita,2023-03-02 11:00:00,Debit,8415.76,Card,7293347.049999996
TXN2452,ACC101,Priya,2023-03-02 12:00:00,Debit,9154.88,Card,7302501.929999996
TXN2453,ACC102,Ravi,2023-03-02 13:00:00,Credit,8213.9,NetBanking,7310715.829999996
TXN2455,ACC102,Priya,2023-03-02 15:00:00,Credit,8570.67,NetBanking,7323671.319999997
TXN2461,ACC101,Ravi,2023-03-02 21:00:00,Credit,9372.39,UPI,7346873.249999997
TXN2470,ACC101,Anita,2023-03-03 06:00:00,Debit,9020.59,NetBanking,7387748.869999998
TXN2478,ACC101,Anita,2023-03-03 14:00:00,Credit,8110.41,UPI,7424499.959999999
TXN2485,ACC101,Anita,2023-03-03 21:00:00,Credit,9735.86,Card,7457579.689999999
TXN2491,ACC103,Ravi,2023-03-04 03:00:00,Credit,8043.65,NetBanking,7485003.93
TXN2505,ACC102,Priya,2023-03-04 17:00:00,Debit,8683.26,NetBanking,7550780.589999998
TXN2511,ACC102,Anita,2023-03-04 23:00:00,Debit,8548.89,NetBanking,7585540.759999998
TXN2513,ACC101,Priya,2023-03-05 01:00:00,Credit,9310.29,Card,7599278.579999998
TXN2521,ACC101,Priya,2023-03-05 09:00:00,Credit,8443.6,NetBanking,7633403.129999998
TXN2522,ACC101,Ravi,2023-03-05 10:00:00,Credit,8196.18,UPI,7641599.309999998
TXN2529,ACC102,Anita,2023-03-05 17:00:00,Credit,8250.05,UPI,7673108.519999998
TXN2543,ACC103,Rahul,2023-03-06 07:00:00,Credit,8790.99,Card,7736320.009999998
TXN2547,ACC101,Rahul,2023-03-06 11:00:00,Debit,8777.75,ATM,7751114.529999998
TXN2556,ACC101,Rahul,2023-03-06 20:00:00,Debit,9908.44,Card,7791231.619999998
TXN2562,ACC101,Ravi,2023-03-07 02:00:00,Debit,9947.61,ATM,7821917.209999999
TXN2564,ACC103,Ravi,2023-03-07 04:00:00,Credit,8305.23,Card,7836304.689999999
TXN2569,ACC103,Priya,2023-03-07 09:00:00,Debit,9953.12,NetBanking,7860959.629999999
TXN2575,ACC102,Anita,2023-03-07 15:00:00,Credit,9251.95,ATM,7894777.479999999
TXN2585,ACC101,Rahul,2023-03-08 01:00:00,Debit,8104.96,ATM,7936687.449999998
TXN2588,ACC103,Ravi,2023-03-08 04:00:00,Debit,9807.96,NetBanking,7948895.199999998
TXN2589,ACC103,Rahul,2023-03-08 05:00:00,Credit,9013.73,NetBanking,7957908.929999999
TXN2590,ACC101,Priya,2023-03-08 06:00:00,Credit,9403.32,UPI,7967312.249999999
TXN2591,ACC103,Rahul,2023-03-08 07:00:00,Credit,9093.6,NetBanking,7976405.849999999
TXN2593,ACC101,Priya,2023-03-08 09:00:00,Credit,9394.16,ATM,7990270.039999999
TXN2602,ACC103,Ravi,2023-03-08 18:00:00,Debit,9242.08,Card,8032134.749999999
TXN2604,ACC101,Anita,2023-03-08 20:00:00,Debit,8773.19,Card,8043346.249999999
TXN2607,ACC102,Ravi,2023-03-08 23:00:00,Credit,8370.34,NetBanking,8059965.749999999
TXN2613,ACC103,Ravi,2023-03-09 05:00:00,Debit,8526.61,NetBanking,8085500.879999998
TXN2617,ACC103,Ravi,2023-03-09 09:00:00,Debit,8054.65,UPI,8101403.409999998
TXN2621,ACC102,Ravi,2023-03-09 13:00:00,Credit,8931.25,UPI,8131388.579999999
TXN2622,ACC101,Rahul,2023-03-09 14:00:00,Credit,8842.01,Card,8140230.589999999
TXN2627,ACC101,Priya,2023-03-09 19:00:00,Credit,9173.19,Card,8163131.229999999
TXN2629,ACC103,Ravi,2023-03-09 21:00:00,Debit,9090.89,ATM,8179127.849999999
TXN2631,ACC103,Priya,2023-03-09 23:00:00,Debit,9453.78,NetBanking,8191672.289999999
TXN2632,ACC102,Priya,2023-03-10 00:00:00,Debit,8653.91,NetBanking,8200326.199999999
TXN2633,ACC101,Ravi,2023-03-10 01:00:00,Debit,8871.53,ATM,8209197.729999999
TXN2637,ACC101,Rahul,2023-03-10 05:00:00,Debit,9334.8,UPI,8223779.629999999
TXN2643,ACC101,Priya,2023-03-10 11:00:00,Debit,9179.4,UPI,8259246.189999999
TXN2644,ACC103,Anita,2023-03-10 12:00:00,Credit,8855.41,ATM,8268101.599999999
TXN2649,ACC101,Priya,2023-03-10 17:00:00,Debit,8616.24,Card,8297274.929999999
TXN2655,ACC101,Rahul,2023-03-10 23:00:00,Credit,8105.91,NetBanking,8333150.22
TXN2656,ACC101,Anita,2023-03-11 00:00:00,Credit,9662.7,Card,8342812.92
TXN2658,ACC101,Anita,2023-03-11 02:00:00,Debit,9031.85,UPI,8357325.739999999
TXN2662,ACC102,Priya,2023-03-11 06:00:00,Credit,9918.83,ATM,8378714.429999999
TXN2667,ACC102,Priya,2023-03-11 11:00:00,Debit,9824.49,ATM,8406021.369999997
TXN2679,ACC101,Anita,2023-03-11 23:00:00,Debit,9723.1,NetBanking,8455045.689999996
TXN2687,ACC101,Priya,2023-03-12 07:00:00,Debit,9873.04,Card,8486470.339999996
TXN2700,ACC101,Ravi,2023-03-12 20:00:00,Debit,8448.48,NetBanking,8553248.38
TXN2705,ACC102,Ravi,2023-03-13 01:00:00,Debit,8518.51,Card,8576293.640000002
TXN2708,ACC101,Priya,2023-03-13 04:00:00,Debit,8251.51,NetBanking,8586452.650000002
TXN2712,ACC102,Priya,2023-03-13 08:00:00,Debit,9668.6,Card,8608195.55
TXN2718,ACC101,Priya,2023-03-13 14:00:00,Debit,8849.48,UPI,8635286.520000003
TXN2723,ACC102,Anita,2023-03-13 19:00:00,Credit,9724.59,ATM,8659068.900000002
TXN2729,ACC102,Rahul,2023-03-14 01:00:00,Credit,8385.9,Card,8690614.490000002
TXN2734,ACC103,Anita,2023-03-14 06:00:00,Credit,8007.64,Card,8711314.710000003
TXN2738,ACC102,Ravi,2023-03-14 10:00:00,Debit,9974.87,Card,8732443.96
TXN2743,ACC101,Anita,2023-03-14 15:00:00,Debit,9884.48,NetBanking,8753258.46
TXN2744,ACC102,Ravi,2023-03-14 16:00:00,Credit,8085.98,UPI,8761344.440000001
TXN2746,ACC102,Rahul,2023-03-14 18:00:00,Debit,8478.37,UPI,8772344.75
TXN2750,ACC101,Priya,2023-03-14 22:00:00,Debit,9711.97,NetBanking,8788917.27
TXN2754,ACC102,Rahul,2023-03-15 02:00:00,Credit,8514.05,NetBanking,8812153.79
TXN2765,ACC101,Priya,2023-03-15 13:00:00,Credit,8221.46,ATM,8853491.139999999
TXN2766,ACC102,Ravi,2023-03-15 14:00:00,Credit,8531.13,Card,8862022.27
TXN2768,ACC101,Anita,2023-03-15 16:00:00,Debit,8911.36,NetBanking,8872533.729999999
TXN2772,ACC103,Rahul,2023-03-15 20:00:00,Debit,9402.85,UPI,8901228.92
TXN2776,ACC102,Priya,2023-03-16 00:00:00,Credit,8919.91,UPI,8925635.33
TXN2780,ACC103,Anita,2023-03-16 04:00:00,Credit,9006.39,NetBanking,8938469.45
TXN2789,ACC103,Rahul,2023-03-16 13:00:00,Debit,9622.73,NetBanking,8998756.080000002
TXN2791,ACC103,Ravi,2023-03-16 15:00:00,Credit,9781.43,UPI,9016249.010000002
TXN2813,ACC102,Ravi,2023-03-17 13:00:00,Debit,9406.62,NetBanking,9101275.93
TXN2818,ACC101,Ravi,2023-03-17 18:00:00,Credit,8974.25,NetBanking,9134273.7
TXN2819,ACC102,Rahul,2023-03-17 19:00:00,Credit,9110.9,Card,9143384.6
TXN2823,ACC103,Rahul,2023-03-17 23:00:00,Debit,9517.84,NetBanking,9172686.210000005
TXN2827,ACC101,Priya,2023-03-18 03:00:00,Credit,9239.46,ATM,9190607.680000003
TXN2828,ACC102,Rahul,2023-03-18 04:00:00,Debit,9458.04,ATM,9200065.720000004
TXN2836,ACC101,Anita,2023-03-18 12:00:00,Credit,9494.67,UPI,9243075.890000004
TXN2843,ACC101,Ravi,2023-03-18 19:00:00,Credit,8638.85,Card,9275286.310000006
TXN2844,ACC101,Anita,2023-03-18 20:00:00,Debit,8228.08,ATM,9283514.390000006
TXN2847,ACC101,Rahul,2023-03-18 23:00:00,Debit,9976.87,ATM,9302165.460000006
TXN2852,ACC101,Priya,2023-03-19 04:00:00,Credit,8656.79,NetBanking,9330813.330000006
TXN2859,ACC101,Priya,2023-03-19 11:00:00,Debit,8866.73,UPI,9373239.660000006
TXN2863,ACC102,Ravi,2023-03-19 15:00:00,Debit,9136.68,Card,9393420.170000006
TXN2872,ACC101,Priya,2023-03-20 00:00:00,Credit,9725.8,ATM,9436691.240000006
TXN2882,ACC101,Rahul,2023-03-20 10:00:00,Debit,8547.55,ATM,9482923.490000006
TXN2883,ACC102,Priya,2023-03-20 11:00:00,Debit,9171.66,Card,9492095.150000006
TXN2886,ACC101,Anita,2023-03-20 14:00:00,Debit,8430.45,ATM,9507525.220000004
TXN2894,ACC103,Priya,2023-03-20 22:00:00,Credit,9921.08,NetBanking,9552372.740000004
TXN2895,ACC103,Anita,2023-03-20 23:00:00,Debit,9626.07,ATM,9561998.810000004
TXN2904,ACC101,Rahul,2023-03-21 08:00:00,Credit,9983.75,UPI,9612734.370000005
TXN2910,ACC101,Ravi,2023-03-21 14:00:00,Credit,9354.87,ATM,9640025.630000005
TXN2911,ACC102,Priya,2023-03-21 15:00:00,Credit,9018.18,ATM,9649043.810000002
TXN2918,ACC103,Priya,2023-03-21 22:00:00,Credit,8447.48,NetBanking,9684927.430000003
TXN2924,ACC101,Priya,2023-03-22 04:00:00,Credit,9015.86,Card,9714422.360000003
TXN2925,ACC101,Priya,2023-03-22 05:00:00,Credit,8121.72,Card,9722544.080000006
TXN2930,ACC103,Rahul,2023-03-22 10:00:00,Credit,9378.72,Card,9746747.550000006
TXN2949,ACC103,Anita,2023-03-23 05:00:00,Debit,8970.25,UPI,9818458.750000006
TXN2951,ACC101,Priya,2023-03-23 07:00:00,Credit,9343.19,ATM,9832035.000000006
TXN2952,ACC103,Priya,2023-03-23 08:00:00,Debit,8222.52,ATM,9840257.520000003
TXN2966,ACC101,Priya,2023-03-23 22:00:00,Credit,9352.74,ATM,9914309.180000003
TXN2971,ACC101,Rahul,2023-03-24 03:00:00,Credit,8647.86,UPI,9941641.580000006
TXN2973,ACC102,Anita,2023-03-24 05:00:00,Debit,8360.46,Card,9952910.170000007
TXN2978,ACC102,Ravi,2023-03-24 10:00:00,Debit,9132.71,ATM,9975629.630000008
TXN2986,ACC101,Priya,2023-03-24 18:00:00,Credit,8309.63,NetBanking,10007982.760000007
TXN2990,ACC103,Anita,2023-03-24 22:00:00,Credit,9725.42,ATM,10035974.700000009
TXN2992,ACC102,Anita,2023-03-25 00:00:00,Debit,8181.55,ATM,10045441.440000009
TXN2993,ACC101,Ravi,2023-03-25 01:00:00,Credit,8368.05,UPI,10053809.49000001
TXN2997,ACC103,Rahul,2023-03-25 05:00:00,Debit,9855.31,UPI,10081523.50000001
TXN2998,ACC102,Rahul,2023-03-25 06:00:00,Debit,9451.89,ATM,10090975.39000001
